iter	Logloss
0	0.5231772377
1	0.4687311883
2	0.4504476139
3	0.443115558
4	0.4402833584
5	0.4383987605
6	0.4375080488
7	0.4373542198
8	0.4370633417
9	0.4370588988
10	0.4368503295
11	0.4362853165
12	0.4360348778
13	0.4357623647
14	0.4356800695
15	0.4353355296
16	0.4353274503
17	0.4349487914
18	0.4346832908
19	0.4346161485
